date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:02:42	137858/137858	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Dec%202018%2023:24:13%20GMT	https://invitacionesvirtuales.net/assets/bartolito-logo.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/assets/bartolito-logo.png	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:42	2947/2947	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2014:04:05%20GMT	https://invitacionesvirtuales.net/salon/invinet.php	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/salon/invinet.html	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:42	93100/93100	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:43	26333/26333	---M--	200	added ('OK')	text/css	date:Fri,%2029%20Sep%202023%2019:29:53%20GMT	https://invitacionesvirtuales.net/salon/estilo.css	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/salon/estilo.css	(from https://invitacionesvirtuales.net/salon/invinet.php)
11:02:44	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://invitacionesvirtuales.net/salon/invinet.php)
11:02:44	36099/36099	---M-Z	200	added ('OK')	text/css	etag:W/%2228feccc0-8d03%22	http://code.jquery.com/ui/1.13.1/themes/base/jquery-ui.css	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/code.jquery.com/ui/1.13.1/themes/base/jquery-ui.css	(from https://invitacionesvirtuales.net/salon/invinet.php)
11:02:44	8131/8131	---M--	200	added ('OK')	image/png	date:Mon,%2031%20Oct%202022%2017:09:18%20GMT	https://invitacionesvirtuales.net/images/logo-glow.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/images/logo-glow.png	(from https://invitacionesvirtuales.net/salon/invinet.php)
11:02:44	7090/7090	---M--	200	added ('OK')	image/png	etag:%2228feccc0-1bb2%22	http://code.jquery.com/ui/1.13.1/themes/base/images/ui-icons_444444_256x240.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/code.jquery.com/ui/1.13.1/themes/base/images/ui-icons_444444_256x240.png	(from http://code.jquery.com/ui/1.13.1/themes/base/jquery-ui.css)
11:02:44	7074/7074	---M--	200	added ('OK')	image/png	etag:%2228feccc0-1ba2%22	http://code.jquery.com/ui/1.13.1/themes/base/images/ui-icons_555555_256x240.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/code.jquery.com/ui/1.13.1/themes/base/images/ui-icons_555555_256x240.png	(from http://code.jquery.com/ui/1.13.1/themes/base/jquery-ui.css)
11:02:45	6487/6487	---M--	200	added ('OK')	image/png	etag:%2228feccc0-1957%22	http://code.jquery.com/ui/1.13.1/themes/base/images/ui-icons_ffffff_256x240.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/code.jquery.com/ui/1.13.1/themes/base/images/ui-icons_ffffff_256x240.png	(from http://code.jquery.com/ui/1.13.1/themes/base/jquery-ui.css)
11:02:46	4618/4618	---M--	200	added ('OK')	image/png	etag:%2228feccc0-120a%22	http://code.jquery.com/ui/1.13.1/themes/base/images/ui-icons_777620_256x240.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/code.jquery.com/ui/1.13.1/themes/base/images/ui-icons_777620_256x240.png	(from http://code.jquery.com/ui/1.13.1/themes/base/jquery-ui.css)
11:02:46	4618/4618	---M--	200	added ('OK')	image/png	etag:%2228feccc0-120a%22	http://code.jquery.com/ui/1.13.1/themes/base/images/ui-icons_cc0000_256x240.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/code.jquery.com/ui/1.13.1/themes/base/images/ui-icons_cc0000_256x240.png	(from http://code.jquery.com/ui/1.13.1/themes/base/jquery-ui.css)
11:02:46	7111/7111	---M--	200	added ('OK')	image/png	etag:%2228feccc0-1bc7%22	http://code.jquery.com/ui/1.13.1/themes/base/images/ui-icons_777777_256x240.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/code.jquery.com/ui/1.13.1/themes/base/images/ui-icons_777777_256x240.png	(from http://code.jquery.com/ui/1.13.1/themes/base/jquery-ui.css)
